dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,f5da58135ea1,Jammu & Kashmir|2010|gp_ward|||Khari Upper-A|IV|,1,Jammu & Kashmir,2010,,,Khari Upper-A,halqa,IV,Ara Tranna,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,f3ed7065b4f5,Jammu & Kashmir|2010|gp_ward|||Khari Upper-B|I|,1,Jammu & Kashmir,2010,,,Khari Upper-B,halqa,I,Arpenchala,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,2c872f612fdb,Jammu & Kashmir|2010|gp_ward|||Khari Upper-B|IV|,1,Jammu & Kashmir,2010,,,Khari Upper-B,halqa,IV,Nadika,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,a8dc6c6d76f4,Jammu & Kashmir|2010|gp_ward|||Khari Upper-B|VII|,1,Jammu & Kashmir,2010,,,Khari Upper-B,halqa,VII,Nowgam,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,d7592b6aa531,Jammu & Kashmir|2010|gp_ward|||Maligam-A|I|,1,Jammu & Kashmir,2010,,,Maligam-A,halqa,I,Panla upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e537317550af,Jammu & Kashmir|2010|gp_ward|||Maligam-A|IV|,1,Jammu & Kashmir,2010,,,Maligam-A,halqa,IV,Marlan,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,904dc3c7f88c,Jammu & Kashmir|2010|gp_ward|||Maligam-A|VII|,1,Jammu & Kashmir,2010,,,Maligam-A,halqa,VII,Gohallah upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,37c424d6793d,Jammu & Kashmir|2010|gp_ward|||Maligam-B|I|,1,Jammu & Kashmir,2010,,,Maligam-B,halqa,I,Kunda upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,3425449a436c,Jammu & Kashmir|2010|gp_ward|||Maligam-B|III|,1,Jammu & Kashmir,2010,,,Maligam-B,halqa,III,Mundakhal,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,R.ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,0a3599f92cd0,Jammu & Kashmir|2010|gp_ward|||Maligam-B|IV|,1,Jammu & Kashmir,2010,,,Maligam-B,halqa,IV,Kakrhal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,fb0685d9691b,Jammu & Kashmir|2010|gp_ward|||Neel-A|I|,1,Jammu & Kashmir,2010,,,Neel-A,halqa,I,Drubta-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,4fbf094066b5,Jammu & Kashmir|2010|gp_ward|||Neel-A|IV|,1,Jammu & Kashmir,2010,,,Neel-A,halqa,IV,Chidose,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,25c4030a6bda,Jammu & Kashmir|2010|gp_ward|||Neel-B|I|,1,Jammu & Kashmir,2010,,,Neel-B,halqa,I,Harwari-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,10440afcc1e0,Jammu & Kashmir|2010|gp_ward|||Neel-B|IV|,1,Jammu & Kashmir,2010,,,Neel-B,halqa,IV,Sinegam-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,d2278d7653f0,Jammu & Kashmir|2010|gp_ward|||Neel-C|I|,1,Jammu & Kashmir,2010,,,Neel-C,halqa,I,Zaradi-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,55d02e5fe7ec,Jammu & Kashmir|2010|gp_ward|||Neel-C|IV|,1,Jammu & Kashmir,2010,,,Neel-C,halqa,IV,Perihinder,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,75cf52e3f874,Jammu & Kashmir|2010|gp_ward|||Neel-D|I|,1,Jammu & Kashmir,2010,,,Neel-D,halqa,I,Suranga-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,b199431481ee,Jammu & Kashmir|2010|gp_ward|||Neel-D|IV|,1,Jammu & Kashmir,2010,,,Neel-D,halqa,IV,Tatka,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,e4a0cd504f64,Jammu & Kashmir|2010|gp_ward|||Panchal-A|I|,1,Jammu & Kashmir,2010,,,Panchal-A,halqa,I,Panchal,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,e9c4079cec9e,Jammu & Kashmir|2010|gp_ward|||Panchal-A|IV|,1,Jammu & Kashmir,2010,,,Panchal-A,halqa,IV,Ukhral,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,9516878452f4,Jammu & Kashmir|2010|gp_ward|||Panchal-B|I|,1,Jammu & Kashmir,2010,,,Panchal-B,halqa,I,Barthyal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,fe8d54176def,Jammu & Kashmir|2010|gp_ward|||Panchal-B|IV|,1,Jammu & Kashmir,2010,,,Panchal-B,halqa,IV,Bimnihal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,6b1df3aa3365,Jammu & Kashmir|2010|gp_ward|||Paristan|I|,1,Jammu & Kashmir,2010,,,Paristan,halqa,I,Gujjrara-Upper,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,903fb52646e0,Jammu & Kashmir|2010|gp_ward|||Paristan|IV|,1,Jammu & Kashmir,2010,,,Paristan,halqa,IV,Dadwan,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,0c2a851267ee,Jammu & Kashmir|2010|gp_ward|||Paristan|VII|,1,Jammu & Kashmir,2010,,,Paristan,halqa,VII,Ramla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,3c8bc1cf6e29,Jammu & Kashmir|2010|gp_ward|||Phagmulla|I|,1,Jammu & Kashmir,2010,,,Phagmulla,halqa,I,Batroo-A,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,89984c5c0486,Jammu & Kashmir|2010|gp_ward|||Phagmulla|IV|,1,Jammu & Kashmir,2010,,,Phagmulla,halqa,IV,Kundhal-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,40a27658e920,Jammu & Kashmir|2010|gp_ward|||Pogal Lower|I|,1,Jammu & Kashmir,2010,,,Pogal Lower,halqa,I,Adhal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,0eea0e8c6e3c,Jammu & Kashmir|2010|gp_ward|||Pogal Lower|IV|,1,Jammu & Kashmir,2010,,,Pogal Lower,halqa,IV,Khan pura,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,fb62d3ba10ae,Jammu & Kashmir|2010|gp_ward|||Pogal Lower|VII|,1,Jammu & Kashmir,2010,,,Pogal Lower,halqa,VII,Khawrihall upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,24b029b9778a,Jammu & Kashmir|2010|gp_ward|||Pogal Upper|I|,1,Jammu & Kashmir,2010,,,Pogal Upper,halqa,I,Doolpura,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,eaa90c7feeb2,Jammu & Kashmir|2010|gp_ward|||Pogal Upper|IV|,1,Jammu & Kashmir,2010,,,Pogal Upper,halqa,IV,Kharwan,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,243872ee9a9d,Jammu & Kashmir|2010|gp_ward|||Sarbagni-A|I|,1,Jammu & Kashmir,2010,,,Sarbagni-A,halqa,I,Varnal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,f29212b6b903,Jammu & Kashmir|2010|gp_ward|||Sarbagni-A|IV|,1,Jammu & Kashmir,2010,,,Sarbagni-A,halqa,IV,Danwah,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,6e9e03ffee9f,Jammu & Kashmir|2010|gp_ward|||Sarbagni-B|I|,1,Jammu & Kashmir,2010,,,Sarbagni-B,halqa,I,Larkheti,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,5da00ef295d1,Jammu & Kashmir|2010|gp_ward|||Sarbagni-B|IV|,1,Jammu & Kashmir,2010,,,Sarbagni-B,halqa,IV,Dalgoth,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,6a54fac26739,Jammu & Kashmir|2010|gp_ward|||Sena Bhatti-A|I|,1,Jammu & Kashmir,2010,,,Sena Bhatti-A,halqa,I,Sena Bhatti-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,ae888c6edca0,Jammu & Kashmir|2010|gp_ward|||Sena Bhatti-A|IV|,1,Jammu & Kashmir,2010,,,Sena Bhatti-A,halqa,IV,Thatha Upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,b22a4e04c71a,Jammu & Kashmir|2010|gp_ward|||Sena Bhatti-B|I|,1,Jammu & Kashmir,2010,,,Sena Bhatti-B,halqa,I,Sena Bhati,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,9fd75c2ee928,Jammu & Kashmir|2010|gp_ward|||Sena Bhatti-B|II|,1,Jammu & Kashmir,2010,,,Sena Bhatti-B,halqa,II,Gujrarah Lower,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,R.ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,e40c3af4b672,Jammu & Kashmir|2010|gp_ward|||Sena Bhatti-B|IV|,1,Jammu & Kashmir,2010,,,Sena Bhatti-B,halqa,IV,Cheveli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,3dfcd2ee6dc1,Jammu & Kashmir|2010|gp_ward|||Shagan|I|,1,Jammu & Kashmir,2010,,,Shagan,halqa,I,Lablatha,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,0197424a209b,Jammu & Kashmir|2010|gp_ward|||Shagan|IV|,1,Jammu & Kashmir,2010,,,Shagan,halqa,IV,Shagan,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,bf5b29a53c5f,Jammu & Kashmir|2010|gp_ward|||Shagan|VII|,1,Jammu & Kashmir,2010,,,Shagan,halqa,VII,Balibass,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,40eb8e5bc507,Jammu & Kashmir|2010|gp_ward|||Sujmatna-A|I|,1,Jammu & Kashmir,2010,,,Sujmatna-A,halqa,I,Ahma,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,c3d9c801877f,Jammu & Kashmir|2010|gp_ward|||Sujmatna-A|IV|,1,Jammu & Kashmir,2010,,,Sujmatna-A,halqa,IV,Khowra-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,ad8e2d3521ed,Jammu & Kashmir|2010|gp_ward|||Sujmatna-B|I|,1,Jammu & Kashmir,2010,,,Sujmatna-B,halqa,I,Inyar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,a81840c3d86b,Jammu & Kashmir|2010|gp_ward|||Sujmatna-B|IV|,1,Jammu & Kashmir,2010,,,Sujmatna-B,halqa,IV,Kote,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,2c3865d89080,Jammu & Kashmir|2010|gp_ward|||Sujmatna-B|VII|,1,Jammu & Kashmir,2010,,,Sujmatna-B,halqa,VII,Halwagan,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,1de9e60078dc,Jammu & Kashmir|2010|gp_ward|||Sumber Lower|I|,1,Jammu & Kashmir,2010,,,Sumber Lower,halqa,I,Nakka,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,96957f4bcd43,Jammu & Kashmir|2010|gp_ward|||Sumber Lower|IV|,1,Jammu & Kashmir,2010,,,Sumber Lower,halqa,IV,Dogian,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,e56627d40387,Jammu & Kashmir|2010|gp_ward|||Summer Upper|I|,1,Jammu & Kashmir,2010,,,Summer Upper,halqa,I,Banjon upper,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,4ba55c90158d,Jammu & Kashmir|2010|gp_ward|||Summer Upper|IV|,1,Jammu & Kashmir,2010,,,Summer Upper,halqa,IV,Muranch,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women S.T,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,8abc1f6a3da2,Jammu & Kashmir|2010|gp_ward|||Summer Upper|VII|,1,Jammu & Kashmir,2010,,,Summer Upper,halqa,VII,Chanjhar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,b511d519e26d,Jammu & Kashmir|2010|gp_ward|||Trigam Upper|I|,1,Jammu & Kashmir,2010,,,Trigam Upper,halqa,I,Hijwa,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,3c20d43b47e0,Jammu & Kashmir|2010|gp_ward|||Trigam Upper|IV|,1,Jammu & Kashmir,2010,,,Trigam Upper,halqa,IV,Bowa-A,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,3db98b6e7be1,Jammu & Kashmir|2010|gp_ward|||Trigam Upper|VII|,1,Jammu & Kashmir,2010,,,Trigam Upper,halqa,VII,Buzla-B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,9d7f26b2c788,Jammu & Kashmir|2010|gp_ward|||Trigam Upper|X|,1,Jammu & Kashmir,2010,,,Trigam Upper,halqa,X,Tanka,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,2786dd3fb8f8,Jammu & Kashmir|2010|gp_ward|||Trigam Lower-A|I|,1,Jammu & Kashmir,2010,,,Trigam Lower-A,halqa,I,Ahama Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,06c9c93696b9,Jammu & Kashmir|2010|gp_ward|||Trigam Lower-A|IV|,1,Jammu & Kashmir,2010,,,Trigam Lower-A,halqa,IV,Agnari,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,R.Women ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,a80abb66d8d8,Jammu & Kashmir|2010|gp_ward|||Trigam Lower-B|I|,1,Jammu & Kashmir,2010,,,Trigam Lower-B,halqa,I,Kumla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,7f72cec494f0,Jammu & Kashmir|2010|gp_ward|||Trigam Lower-B|IV|,1,Jammu & Kashmir,2010,,,Trigam Lower-B,halqa,IV,Wagan,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,R.Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Ramsoo.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,c34327314525,Jammu & Kashmir|2010|gp_ward||||Name Of Panch Constituency|,0,Jammu & Kashmir,2010,,,,,Name Of Panch Constituency,,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Whether Reserved or Un- Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Samba.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,3c43be3593ff,Jammu & Kashmir|2010|gp_ward|||Amli Old|1|,1,Jammu & Kashmir,2010,,,Amli Old,halqa,1,Amli,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Samba.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,a17116054849,Jammu & Kashmir|2010|gp_ward|||Amli Old|2|,1,Jammu & Kashmir,2010,,,Amli Old,halqa,2,Painthi,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Samba.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,3cae4ee31262,Jammu & Kashmir|2010|gp_ward|||Amli Old|3|,1,Jammu & Kashmir,2010,,,Amli Old,halqa,3,Kupri,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Samba.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,e8849fcb226e,Jammu & Kashmir|2010|gp_ward|||Amli Old|4|,1,Jammu & Kashmir,2010,,,Amli Old,halqa,4,Deveka,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Samba.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,74153a65f5aa,Jammu & Kashmir|2010|gp_ward|||Amli Old|5|,1,Jammu & Kashmir,2010,,,Amli Old,halqa,5,Nanater,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Samba.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,6807ceb65996,Jammu & Kashmir|2010|gp_ward|||Amli Old|6|,1,Jammu & Kashmir,2010,,,Amli Old,halqa,6,Palai/Thalot,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,Res. For ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Samba.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,83d389026609,Jammu & Kashmir|2010|gp_ward|||Dhora|1|,1,Jammu & Kashmir,2010,,,Dhora,halqa,1,Dhora,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Samba.pdf,1,page,
