ElectionType,ElectionDuration,District,PanchayatSamiti,SrNo,GramPanchayat,NominationTotalNoOfNominationFilled,NominationCandidate,ValidlyNominatedCandidate,Withdrawal,Unopposed,Contestants
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,17,ISHARA KA BAS,5,5,5,0,0,5
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,18,KALYANPURA,4,4,4,2,0,2
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,19,KHEDA,15,15,15,4,0,11
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,20,LOYATI,13,13,12,3,0,9
By Election,SEP 2021,S. MADHOPUR,BAMANWAS PANCHAYAT SAMITI,1,DUNGARWARA,nan,nan,nan,nan,nan,nan
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,21,MAJRA AHIR,9,9,9,3,0,6
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,22,MANCHI,5,5,5,0,0,5
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,23,NANGAL LAKHA,6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,24,NIMUCHANA,12,12,11,4,0,7
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,25,RAMPUR,9,9,9,3,0,6
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,26,RATANPURA URF KARANA,17,17,17,6,0,11
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,27,SABALPURA,17,17,17,2,0,15
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,28,SHAHPUR,6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,BANSUR PANCHAYAT SAMITI,29,SHYAMPURA,9,8,8,4,0,4
By Election,SEP 2021,S. MADHOPUR,BAMANWAS PANCHAYAT SAMITI,2,MEENA KOLETA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,GANGAPURCITY PANCHAYAT SAMITI,1,ASTROLI CUM SONPUR (R),nan,nan,nan,nan,nan,nan
By Election,SEP 2021,S. MADHOPUR,GANGAPURCITY PANCHAYAT SAMITI,2,MEENABARODA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,SIROHI PANCHAYAT SAMITI,1,BALDA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,SIROHI PANCHAYAT SAMITI,2,KALANDARI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIROHI,SIROHI PANCHAYAT SAMITI,3,MANKRODA,2.0,2.0,2.0,1.0,1.0,0.0
By Election,SEP 2021,SIROHI,SIROHI PANCHAYAT SAMITI,4,SANPUR,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,PRATAPGARH,ARNOD PANCHAYAT SAMITI,1,ARNOD,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BANSUR PANCHAYAT SAMITI,1,BAWARIA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BANSUR PANCHAYAT SAMITI,2,BHARAM KA BAS,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BANSUR PANCHAYAT SAMITI,3,BHUPSEDA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BANSUR PANCHAYAT SAMITI,4,GUNTA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BANSUR PANCHAYAT SAMITI,5,KISHORPURA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,BANSUR PANCHAYAT SAMITI,6,NAYABAS,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,PALSANA PANCHAYAT SAMITI,1,LAMIYAN,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,PALSANA PANCHAYAT SAMITI,2,MANDA (MADNI),nan,nan,nan,nan,nan,nan
By Election,SEP 2021,PRATAPGARH,CHOTI SADRI PANCHAYAT SAMITI,1,JALODIYA KELIKHARA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,ALWAR,GOVINDGARH PANCHAYAT SAMITI,1,EINDPUR,0,0,0,0,0,0
By Election,SEP 2021,SIKAR,FATEHPUR PANCHAYAT SAMITI,1,BALOT CHHOTI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,FATEHPUR PANCHAYAT SAMITI,2,BIRANIYA,8.0,8.0,8.0,5.0,0.0,3.0
By Election,SEP 2021,SIKAR,FATEHPUR PANCHAYAT SAMITI,3,SAHNUSAR,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,FATEHPUR PANCHAYAT SAMITI,4,TAKHALSAR,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,PIPRALI PANCHAYAT SAMITI,1,CHAINPURA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,PIPRALI PANCHAYAT SAMITI,2,KATARTHAL,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,PIPRALI PANCHAYAT SAMITI,3,KUDLI,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,DANTARAMGARH PANCHAYAT SAMITI,1,DANTA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,DANTARAMGARH PANCHAYAT SAMITI,2,DUVIDHA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,DANTARAMGARH PANCHAYAT SAMITI,3,RAMGARH,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,AJITGARH PANCHAYAT SAMITI,1,GARH TAKNET,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,SIKAR,AJITGARH PANCHAYAT SAMITI,2,RAIPUR JAGIR,nan,nan,nan,nan,nan,nan
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,1,BHATWADA,9,9,9,2,0,7
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,2,BOHAT,12,12,11,3,0,8
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,3,CHATRAPURA,6,6,5,0,0,5
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,4,ISHWARPURA,5,5,5,1,0,4
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,5,JARELLA,14,14,14,5,0,9
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,6,KISHANPURA,7,7,7,0,0,7
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,7,MAHUA,4,4,4,0,0,4
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,8,MALBMORI,7,7,7,0,0,7
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,9,RAITHAL,10,10,10,3,0,7
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,10,SHAHPURA,5,5,5,0,0,5
General Election,SEP-OCT 2020,BARAN,MANGROL PANCHAYAT SAMITI,11,UDPURIA,7,7,7,2,0,5
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,1,AKLARPUR,14,14,14,5,0,9
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,2,BAKTHPURA,8,8,7,4,0,3
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,3,BELAKA,12,12,12,4,0,8
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,4,BHAJEET,10,10,10,2,0,8
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,5,BHAKHEDA,11,11,11,6,0,5
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,6,BHANDWADA,9,9,9,2,0,7
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,7,BHUGOUR,21,21,21,7,0,14
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,8,CHANDOLI,10,10,10,5,0,5
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,9,DESULA,10,9,9,1,0,8
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,10,DHELAWAS,7,7,7,2,0,5
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,11,DIWAKARI,8,8,8,2,0,6
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,12,GHATELA,11,11,11,1,0,10
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,13,GHEGHOLI,9,9,9,2,0,7
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,14,GUJUKI,13,13,13,6,0,7
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,15,HAJIPUR,19,19,19,6,0,13
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,16,JATIYANA,18,18,18,7,0,11
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,17,JHAHARKHERA,7,7,7,3,0,4
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,18,KAKRALI,13,13,13,6,0,7
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,19,KASBA DEHRA,11,11,9,2,0,7
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,20,KESAR PUR,13,13,12,5,0,7
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,21,KHEDKA,4,4,4,2,0,2
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,22,MACHADI,6,6,6,3,0,3
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,23,NADANHEDI,6,6,6,2,0,4
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,24,NAGLA RAYSIS,6,6,6,2,0,4
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,25,PALKHEDI,7,7,7,0,0,7
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,26,RAYBAKA,4,4,4,2,0,2
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,27,SAITHALI,11,11,11,6,0,5
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,28,SAVADI,7,7,7,0,0,7
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,29,SHAHPUR,12,12,12,7,0,5
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,30,SIRMOLI,6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,31,THEKRA,3,3,3,1,0,2
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,32,TULEDA,10,10,10,4,0,6
General Election,SEP-OCT 2020,ALWAR,UMRAIN PANCHAYAT SAMITI,33,UMREN,8,8,8,2,0,6
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,1,DOSOD,3,3,3,0,0,3
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,2,GIGLANA,18,18,18,8,0,10
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,3,GUGALKOTA,7,7,7,3,0,4
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,4,HUDIYAKALA,5,5,5,0,0,5
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,5,JOUNAYACHAKHURD,6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,6,KHUNDROTH,12,12,12,6,0,6
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,7,KOLILA JOGA,7,7,7,2,0,5
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,8,KUTINA,11,11,11,2,0,9
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,9,MANDHAN,6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,10,MANJRIKALA,7,7,7,2,0,5
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,11,MEHTABAS,8,8,8,4,0,4
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,12,NANAGWAS,12,12,12,3,0,9
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,13,NANGLI BALAI,7,7,7,3,0,4
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,14,PARTAPUR,6,6,6,2,0,4
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,15,REWANA,3,3,2,0,0,2
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,16,RODWAL,8,8,8,0,0,8
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,17,SANTO,10,10,9,3,0,6
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,18,SHAHAJAHANPUR,11,11,11,1,0,10
General Election,SEP-OCT 2020,ALWAR,NEEMRANA PANCHAYAT SAMITI,19,SILARPUR,8,8,8,4,0,4
By Election,SEP 2021,SIKAR,NEEMKATHANA PANCHAYAT SAMITI,1,GUHALA,0,0,0,0,0,0
By Election,SEP 2021,SIKAR,NEEMKATHANA PANCHAYAT SAMITI,2,MAWANDA KHURD,0,0,0,0,0,0
By Election,SEP 2021,SIKAR,NEEMKATHANA PANCHAYAT SAMITI,3,NATHA KI NANGAL,0,0,0,0,0,0
By Election,SEP 2021,SIKAR,NEEMKATHANA PANCHAYAT SAMITI,4,SIROHI,0,0,0,0,0,0
By Election,SEP 2021,RAJSAMAND,BHIM PANCHAYAT SAMITI,1,BILIYAWAS,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,BHIM PANCHAYAT SAMITI,2,BORWA,nan,nan,nan,nan,nan,nan
By Election,SEP 2021,RAJSAMAND,BHIM PANCHAYAT SAMITI,3,CHHAPALI,nan,nan,nan,nan,nan,nan
General Election,SEP-OCT 2020,BANSWARA,ARATHUNA PANCHAYAT SAMITI,1,PADEDI,8,8,8,4,0,4
General Election,SEP-OCT 2020,BANSWARA,ARATHUNA PANCHAYAT SAMITI,2,PANCHVADA,12,12,12,6,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,1,AAGAR,15,15,15,6,0,9
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,2,AJABGARH,15,15,15,6,0,9
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,3,AJABPURA,16,16,15,4,0,11
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,4,ANGARI,12,12,12,6,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,5,BAMANWAS CHOUHAN,13,13,13,4,0,9
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,6,BAMANWASKANKDA,12,12,12,6,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,7,BASAIJOGIYAN,12,12,12,6,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,8,BHIKAMPURA,13,13,13,8,0,5
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,9,BHUDIYAVAS,7,7,7,3,0,4
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,10,BHURIYABAS,5,5,5,2,0,3
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,11,CHANDPURI,7,7,7,1,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,12,DUHARCHOUGAN,10,10,10,4,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,13,DWARAPUR,12,12,12,5,0,7
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,14,GARHBASAI,3,3,3,1,0,2
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,15,GHADI,14,14,14,4,0,10
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,16,GUDHACHURANI,5,5,5,2,0,3
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,17,GUVADA BHOPALA (B-HQ CHANGE),10,10,10,3,0,7
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,18,JHIRI,8,8,8,3,0,5
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,19,JODHAWAS (R),6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,20,KALED,14,14,14,4,0,10
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,21,KANPURA LODGE,6,6,6,0,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,22,KHERKADIKALAN,10,10,10,3,0,7
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,23,KISHORI,9,9,9,1,0,8
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,24,KOLAHEDA,17,17,17,6,0,11
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,25,KYARA,13,13,13,4,0,9
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,26,LALPURA,11,11,11,5,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,27,MAIJOD,10,10,10,4,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,28,MALUTANA,17,17,17,9,0,8
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,29,MUNDAWARA,16,16,15,4,0,11
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,30,NANGALBANI,5,5,5,1,0,4
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,31,NARAYANPUR,14,14,14,5,0,9
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,32,PAHADCHHAPLI,12,12,10,4,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,33,PIPLAI,10,10,10,5,0,5
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,34,PRATAPGARH,7,7,7,3,0,4
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,35,SALETA,13,13,13,4,0,9
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,36,SAMRA,12,12,12,5,0,7
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,37,SILIBAVDI,12,12,12,5,0,7
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,38,SURJANPUR,9,9,8,2,0,6
General Election,SEP-OCT 2020,ALWAR,THANAGAZI PANCHAYAT SAMITI,39,VIJAIPURA,12,12,12,4,0,8
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,1,AAKOLI,6,6,6,2,0,4
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,2,BADHANA,9,9,9,3,0,6
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,3,BAGHERIKHURD,5,5,5,2,0,3
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,4,BELAHEDI,6,6,6,3,0,3
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,5,BHONKER,16,16,16,7,0,9
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,6,BUDHIBAWAL,10,10,10,0,0,10
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,7,GHIKAKA,9,9,9,4,0,5
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,1,AJERKA,8,8,8,4,0,4
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,2,BADHIN,9,9,9,5,0,4
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,3,BADLI,12,12,10,2,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,4,BALLUWAS,5,5,5,2,0,3
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,5,BASANI,9,9,9,1,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,6,BAVDA,13,13,12,4,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,7,BEHROJ,4,4,4,0,0,4
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,8,BHANOT,8,8,8,1,0,7
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,9,BHUGEDAAHIR,10,10,10,4,0,6
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,10,BIJWAD CHOUHAN,16,16,16,2,0,14
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,11,CHANDPUR,13,13,13,3,0,10
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,12,DERBARPUR,9,9,8,3,0,5
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,13,GADUVAS,6,6,6,0,0,6
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,14,GANDHINAGAR,11,11,11,5,0,6
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,15,GOPIPURA,12,12,12,4,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,16,HATUNDI,8,8,8,4,0,4
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,17,HULMANAKALAN,5,5,5,2,0,3
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,18,JALAWAS,11,11,11,4,0,7
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,19,JASAI,20,20,20,9,0,11
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,20,JATBEHROD,7,7,7,1,0,6
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,21,JHAJHARPUR,2,2,2,0,0,2
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,22,JINDOLI,7,7,7,3,0,4
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,23,KARNIKOT,8,8,8,6,0,2
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,24,KHANPUR AHIR,11,11,10,2,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,25,KHARETA,10,10,10,3,0,7
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,26,MAINPUR,6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,27,MAJRIKHOLA,13,13,12,2,0,10
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,28,MANKA,9,9,9,1,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,29,MATOR,10,10,10,5,0,5
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,30,MUNDANBADAKALAN,6,6,6,2,0,4
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,31,MUNDAWAR,15,15,15,5,0,10
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,32,NANGLIOZA,8,8,8,3,0,5
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,33,PALAWA,8,8,8,2,0,6
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,34,PEHAL,9,9,9,1,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,35,PIPLI,12,12,12,4,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,36,RAJWADA,19,19,19,7,0,12
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,37,RANOTH,7,7,7,0,0,7
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,38,RASGAN,12,12,11,3,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,39,RUNDH,8,8,8,3,0,5
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,40,SARAIKALAN,6,6,6,2,0,4
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,41,SHYAMDA,8,8,8,2,0,6
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,42,SHYOPUR,10,10,10,2,0,8
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,43,SILGAON,6,6,6,2,0,4
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,44,SIYALIKHURD,9,9,9,3,0,6
General Election,SEP-OCT 2020,ALWAR,MUNDAWAR PANCHAYAT SAMITI,45,SODAWAS,6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,8,GIRWAS,2,2,2,0,0,2
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,9,GUNDSAR,6,6,6,1,0,5
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,10,HARSOLI,8,8,8,1,0,7
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,11,IKROTIYA,6,6,6,2,0,4
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,12,JAKOPUR,13,13,13,7,0,6
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,13,JATIYANA,8,8,8,5,0,3
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,14,JHARKA,4,4,4,1,0,3
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,15,JODIYA,10,9,9,1,0,8
General Election,SEP-OCT 2020,ALWAR,KOTKASIM PANCHAYAT SAMITI,16,KANHEDKA,8,8,8,4,0,4
